ORIS Code,Fuel,FuelSimplified,Category,Generation,CarbonDioxide,Lat,Lon,Name,State,popup,,,,,,,,Fuel Category,Simplification,https://www.eia.gov/survey/form/eia_860/instructions.pdf,
54801,GEO,Geothermal,EXCLUDE,102404,0,40.55,-116.62,Beowawe Power,Nevada,Plant Name =  Beowawe Power  Fuel Type =  GEO  CPP Category =  EXCLUDE,,,,,,,,,,,
54887,GEO,Geothermal,EXCLUDE,97970,0,39.75,-118.95,Desert Peak Power Plant,Nevada,Plant Name =  Desert Peak Power Plant  Fuel Type =  GEO  CPP Category =  EXCLUDE,,,,,,,,,,,
54894,GEO,Geothermal,EXCLUDE,92340,0,39.4,-119.75,Steamboat III,Nevada,Plant Name =  Steamboat III  Fuel Type =  GEO  CPP Category =  EXCLUDE,,,,,,,,,,,
54895,SUN,Solar,EXCLUDE,87742,0,35.79,-115.35,Silver State Solar Power North,Nevada,Plant Name =  Silver State Solar Power North  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
54896,GEO,Geothermal,EXCLUDE,82380,0,39.4,-119.75,Steamboat II,Nevada,Plant Name =  Steamboat II  Fuel Type =  GEO  CPP Category =  EXCLUDE,,,,,,,,,,,
54897,GEO,Geothermal,EXCLUDE,77847,0,39.37,-119.77,Steamboat Hills LP,Nevada,Plant Name =  Steamboat Hills LP  Fuel Type =  GEO  CPP Category =  EXCLUDE,,,,,,,,,,,
54898,SUN,Solar,EXCLUDE,72066.01,0,35.79,-114.96,Copper Mountain Solar 2,Nevada,Plant Name =  Copper Mountain Solar 2  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
54899,GEO,Geothermal,EXCLUDE,66954,0,39.37,-119.76,Galena 2 Geothermal Power Plant,Nevada,Plant Name =  Galena 2 Geothermal Power Plant  Fuel Type =  GEO  CPP Category =  EXCLUDE,,,,,,,,,,,
54984,GEO,Geothermal,EXCLUDE,66796.01,0,39.8,-119.01,Brady,Nevada,Plant Name =  Brady  Fuel Type =  GEO  CPP Category =  EXCLUDE,,,,,,,,,,,
55116,GEO,Geothermal,EXCLUDE,64421.01,0,39.56,-118.84,Soda Lake Geothermal No I II,Nevada,Plant Name =  Soda Lake Geothermal No I II  Fuel Type =  GEO  CPP Category =  EXCLUDE,,,,,,,,,,,
55599,NG,Natural Gas,EXCLUDE,60129.86,40432.46,36.1,-115.18,CityCenter Central Plant Cogen Units,Nevada,Plant Name =  CityCenter Central Plant Cogen Units  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
56249,GEO,Geothermal,EXCLUDE,56477,0,40.18,-117.47,Jersey Valley Geothermal Power Plant,Nevada,Plant Name =  Jersey Valley Geothermal Power Plant  Fuel Type =  GEO  CPP Category =  EXCLUDE,,,,,,,,,,,
56292,NG,Natural Gas,NGCC,49640,22252.43,36.23,-115.12,Las Vegas Cogeneration LP,Nevada,Plant Name =  Las Vegas Cogeneration LP  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
56915,SUN,Solar,EXCLUDE,32159,0,36.26,-115.05,Nellis Air Force Base Solar Array,Nevada,Plant Name =  Nellis Air Force Base Solar Array  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
56938,SUN,Solar,EXCLUDE,21245,0,35.79,-114.99,CM10,Nevada,Plant Name =  CM10  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
56966,WAT,Hydro,EXCLUDE,18962,0,39.31,-119.59,Verdi,Nevada,Plant Name =  Verdi  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57029,WAT,Hydro,EXCLUDE,18783,0,39.29,-119.59,Fleish,Nevada,Plant Name =  Fleish  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57200,WAT,Hydro,EXCLUDE,13213,0,39.3,-119.56,Washoe,Nevada,Plant Name =  Washoe  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57321,NG,Natural Gas,EXCLUDE,11929,6634.32,35.81,-115.41,Goodsprings Waste Heat Recovery,Nevada,Plant Name =  Goodsprings Waste Heat Recovery  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
57334,GEO,Geothermal,EXCLUDE,10344.98,0,39.16,-119.18,Wabuska,Nevada,Plant Name =  Wabuska  Fuel Type =  GEO  CPP Category =  EXCLUDE,,,,,,,,,,,
57335,WAT,Hydro,EXCLUDE,9703,0,39.46,-119.07,New Lahontan,Nevada,Plant Name =  New Lahontan  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57336,WAT,Hydro,EXCLUDE,5606.01,0,39.46,-119.07,Lahontan,Nevada,Plant Name =  Lahontan  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57402,SUN,Solar,EXCLUDE,2770,0,39.56,-119.51,Western 102 Power Plant,Nevada,Plant Name =  Western 102 Power Plant  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57435,SUN,Solar,EXCLUDE,1392,0,35.8,-114.98,Nevada Solar One,Nevada,Plant Name =  Nevada Solar One  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57461,GEO,Geothermal,EXCLUDE,942,0,39.39,-119.75,Steamboat 1A Power Plant,Nevada,Plant Name =  Steamboat 1A Power Plant  Fuel Type =  GEO  CPP Category =  EXCLUDE,,,,,,,,,,,
57505,NUC,Nuclear,EXCLUDE,8189181,0,42.9,-70.85,Seabrook,New Hampshire,Plant Name =  Seabrook  Fuel Type =  NUC  CPP Category =  EXCLUDE,,,,,,,,,,,
57677,NG,Natural Gas,NGCC,4824840.99,22746882.46,42.9,-71.43,Granite Ridge,New Hampshire,Plant Name =  Granite Ridge  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
57687,NG,Natural Gas,NGCC,2122028,4728228.02,43.1,-70.81,EP Newington Energy LLC,New Hampshire,Plant Name =  EP Newington Energy LLC  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
57896,BIT,Coal,COALST,1186136,1395642.24,43.14,-71.47,Merrimack,New Hampshire,Plant Name =  Merrimack  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
58264,WDS,Biomass,EXCLUDE,433106,537703.83,43.1,-70.78,Schiller,New Hampshire,Plant Name =  Schiller  Fuel Type =  WDS  CPP Category =  EXCLUDE,,,,,,,,,,,
58273,WAT,Hydro,EXCLUDE,304375,0,44.33,-72,Comerford,New Hampshire,Plant Name =  Comerford  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
58274,WAT,Hydro,EXCLUDE,230550,0,44.34,-71.87,S C Moore,New Hampshire,Plant Name =  S C Moore  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
58305,WAT,Hydro,EXCLUDE,180099,0,44.39,-71.16,Berlin Gorham,New Hampshire,Plant Name =  Berlin Gorham  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
58311,WDS,Biomass,EXCLUDE,159849,294052.4,43.84,-71.2,Pinetree Power Tamworth,New Hampshire,Plant Name =  Pinetree Power Tamworth  Fuel Type =  WDS  CPP Category =  EXCLUDE,,,,,,,,,,,
58312,WND,Wind,EXCLUDE,138729,0,44.7,-71.29,Granite Reliable Power,New Hampshire,Plant Name =  Granite Reliable Power  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
58313,WDS,Biomass,EXCLUDE,137195,1131294.38,44.36,-71.54,DG Whitefield LLC,New Hampshire,Plant Name =  DG Whitefield LLC  Fuel Type =  WDS  CPP Category =  EXCLUDE,,,,,,,,,,,
58314,WDS,Biomass,EXCLUDE,134134,950184.39,43.44,-72.06,Springfield Power LLC,New Hampshire,Plant Name =  Springfield Power LLC  Fuel Type =  WDS  CPP Category =  EXCLUDE,,,,,,,,,,,
58315,WDS,Biomass,EXCLUDE,130808,216279.31,44.33,-71.68,Pinetree Power,New Hampshire,Plant Name =  Pinetree Power  Fuel Type =  WDS  CPP Category =  EXCLUDE,,,,,,,,,,,
58316,WDS,Biomass,EXCLUDE,126810,200731.35,43.72,-71.66,Bridgewater Power LP,New Hampshire,Plant Name =  Bridgewater Power LP  Fuel Type =  WDS  CPP Category =  EXCLUDE,,,,,,,,,,,
58317,MSW,Biomass,EXCLUDE,102998,283570.57,43.29,-71.58,Wheelabrator Concord Facility,New Hampshire,Plant Name =  Wheelabrator Concord Facility  Fuel Type =  MSW  CPP Category =  EXCLUDE,,,,,,,,,,,
58318,WAT,Hydro,EXCLUDE,96473,0,44.47,-71.18,Smith,New Hampshire,Plant Name =  Smith  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
58323,WAT,Hydro,EXCLUDE,86519.01,0,43,-71.47,Amoskeag,New Hampshire,Plant Name =  Amoskeag  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
2790,NG,Natural Gas,OGST,72614,1011502.32,43.1,-70.79,Newington,New Hampshire,Plant Name =  Newington  Fuel Type =  NG  CPP Category =  OGST,,,,,,,,,,,
2801,WND,Wind,EXCLUDE,63662,0,43.5,-72.33,Lempster Wind LLC,New Hampshire,Plant Name =  Lempster Wind LLC  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
2815,WAT,Hydro,EXCLUDE,60956.01,0,44.63,-71.25,Pontook Hydro Facility,New Hampshire,Plant Name =  Pontook Hydro Facility  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
2817,LFG,Biomass,EXCLUDE,47783,23306.01,43.14,-70.94,UNH 7.9 MW Plant,New Hampshire,Plant Name =  UNH 7.9 MW Plant  Fuel Type =  LFG  CPP Category =  EXCLUDE,,,,,,,,,,,
2823,WAT,Hydro,EXCLUDE,45855.99,0,43.6,-71.72,Ayers Island,New Hampshire,Plant Name =  Ayers Island  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
2824,WAT,Hydro,EXCLUDE,43772,0,43.17,-71.51,Garvins Falls,New Hampshire,Plant Name =  Garvins Falls  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6030,WAT,Hydro,EXCLUDE,42116,0,44.26,-72.06,Mcindoes,New Hampshire,Plant Name =  Mcindoes  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6469,MSW,Biomass,EXCLUDE,30699,77353.33,43.34,-72.38,Wheelabrator Claremont Facility,New Hampshire,Plant Name =  Wheelabrator Claremont Facility  Fuel Type =  MSW  CPP Category =  EXCLUDE,,,,,,,,,,,
8222,NG,Natural Gas,EXCLUDE,28788.48,229602.67,42.94,-70.84,Hampton Facility,New Hampshire,Plant Name =  Hampton Facility  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
52133,WAT,Hydro,EXCLUDE,25516,0,44.21,-72.06,Dodge Falls Associates,New Hampshire,Plant Name =  Dodge Falls Associates  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
54210,WAT,Hydro,EXCLUDE,22749,0,43.45,-71.66,Eastman Falls,New Hampshire,Plant Name =  Eastman Falls  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
54908,LFG,Biomass,EXCLUDE,22743,23825.08,43.24,-70.97,Turnkey Landfill Gas Recovery,New Hampshire,Plant Name =  Turnkey Landfill Gas Recovery  Fuel Type =  LFG  CPP Category =  EXCLUDE,,,,,,,,,,,
55995,WAT,Hydro,EXCLUDE,19082,0,43.29,-71.59,Penacook Lower Falls,New Hampshire,Plant Name =  Penacook Lower Falls  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56099,WAT,Hydro,EXCLUDE,18980,0,43.27,-71.6,Rolfe Canal Hydro,New Hampshire,Plant Name =  Rolfe Canal Hydro  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56357,WAT,Hydro,EXCLUDE,16602,0,44.79,-71.12,Errol Hydroelectric Project,New Hampshire,Plant Name =  Errol Hydroelectric Project  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56392,WAT,Hydro,EXCLUDE,12634,0,43.28,-71.6,Penacook Upper Falls Hydro,New Hampshire,Plant Name =  Penacook Upper Falls Hydro  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56573,WAT,Hydro,EXCLUDE,11966,0,44.41,-71.2,Gorham,New Hampshire,Plant Name =  Gorham  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56605,WAT,Hydro,EXCLUDE,9487,0,42.75,-71.51,Mine Falls Generating Station,New Hampshire,Plant Name =  Mine Falls Generating Station  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56607,WAT,Hydro,EXCLUDE,8543,0,43.11,-71.95,Jackman,New Hampshire,Plant Name =  Jackman  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56669,WAT,Hydro,EXCLUDE,8521,0,43.1,-71.47,Hooksett,New Hampshire,Plant Name =  Hooksett  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56670,WAT,Hydro,EXCLUDE,7903,0,43.02,-71.57,Gregg Falls,New Hampshire,Plant Name =  Gregg Falls  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56912,WAT,Hydro,EXCLUDE,7549,0,43.13,-71.45,Pembroke Hydro,New Hampshire,Plant Name =  Pembroke Hydro  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56919,WND,Wind,EXCLUDE,6308,0,43.78,-71.79,Groton Wind LLC,New Hampshire,Plant Name =  Groton Wind LLC  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
57031,WAT,Hydro,EXCLUDE,5693,0,43.24,-70.82,Rollinsford,New Hampshire,Plant Name =  Rollinsford  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57032,WAT,Hydro,EXCLUDE,5592,0,43.59,-71.73,Newfound Hydroelectric,New Hampshire,Plant Name =  Newfound Hydroelectric  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57033,WAT,Hydro,EXCLUDE,4876,0,43.45,-71.64,Franklin Industrial Complex,New Hampshire,Plant Name =  Franklin Industrial Complex  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57038,WAT,Hydro,EXCLUDE,3844,0,43.25,-70.84,Somersworth Lower Great Dam,New Hampshire,Plant Name =  Somersworth Lower Great Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57097,WAT,Hydro,EXCLUDE,3132,0,43.63,-72.32,Mascoma Hydro,New Hampshire,Plant Name =  Mascoma Hydro  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57120,WAT,Hydro,EXCLUDE,2485,0,43.19,-71.75,EHC West Hopkinton,New Hampshire,Plant Name =  EHC West Hopkinton  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57121,WAT,Hydro,EXCLUDE,2280,0,43.47,-71.53,Lochmere Hydroelectric Plant,New Hampshire,Plant Name =  Lochmere Hydroelectric Plant  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57171,WAT,Hydro,EXCLUDE,1229,0,43.13,-71.46,China Mill Hydro,New Hampshire,Plant Name =  China Mill Hydro  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57172,RFO,Petroleum,EXCLUDE,780.99,46649.05,43.7,-72.29,Dartmouth College Heating Plant,New Hampshire,Plant Name =  Dartmouth College Heating Plant  Fuel Type =  RFO  CPP Category =  EXCLUDE,,,,,,,,,,,
57347,NUC,Nuclear,EXCLUDE,18844306,0,39.46,-75.54,PSEG Salem Generating Station,New Jersey,Plant Name =  PSEG Salem Generating Station  Fuel Type =  NUC  CPP Category =  EXCLUDE,,,,,,,,,,,
57387,NUC,Nuclear,EXCLUDE,9551241,0,39.47,-75.54,PSEG Hope Creek Generating Station,New Jersey,Plant Name =  PSEG Hope Creek Generating Station  Fuel Type =  NUC  CPP Category =  EXCLUDE,,,,,,,,,,,
57800,NG,Natural Gas,NGCC,5940860.99,2754822.53,40.84,-74.02,Bergen Generating Station,New Jersey,Plant Name =  Bergen Generating Station  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
59,NG,Natural Gas,NGCC,5456674.01,2475676.69,40.62,-74.21,PSEG Linden Generating Station,New Jersey,Plant Name =  PSEG Linden Generating Station  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
60,NG,Natural Gas,NGCC,5083335,18257385.27,40.45,-74.35,Red Oak Power LLC,New Jersey,Plant Name =  Red Oak Power LLC  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
785,NUC,Nuclear,EXCLUDE,4714677,0,39.81,-74.21,Oyster Creek,New Jersey,Plant Name =  Oyster Creek  Fuel Type =  NUC  CPP Category =  EXCLUDE,,,,,,,,,,,
2226,NG,Natural Gas,NGCC,4026491.98,2427484.05,40.63,-74.22,Linden Cogen Plant,New Jersey,Plant Name =  Linden Cogen Plant  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
2227,NG,Natural Gas,NGCC,1638984,994885.08,40.44,-74.34,Sayreville Cogeneration Facility,New Jersey,Plant Name =  Sayreville Cogeneration Facility  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
2228,BIT,Coal,COALST,838080,663637.31,40.75,-74.07,PSEG Hudson Generating Station,New Jersey,Plant Name =  PSEG Hudson Generating Station  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
2229,BIT,Coal,COALST,630163,823360.78,39.79,-75.41,Logan Generating Company LP,New Jersey,Plant Name =  Logan Generating Company LP  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
2236,BIT,Coal,COALST,620626,1091754.05,39.69,-75.49,Chambers Cogeneration LP,New Jersey,Plant Name =  Chambers Cogeneration LP  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
2240,NG,Natural Gas,NGCC,597106,286851.14,40.06,-74.17,NAEA Lakewood LLC,New Jersey,Plant Name =  NAEA Lakewood LLC  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
2241,NG,Natural Gas,NGCC,595271.01,441514.45,40.72,-74.13,Newark Bay Cogeneration Partnership LP,New Jersey,Plant Name =  Newark Bay Cogeneration Partnership LP  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
2243,NG,Natural Gas,NGCC,569421.03,334274.77,40.66,-74.11,Bayonne Plant Holding LLC,New Jersey,Plant Name =  Bayonne Plant Holding LLC  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
2244,NG,Natural Gas,NGCC,514624.77,278803.02,39.92,-75.12,Camden Plant Holding LLC,New Jersey,Plant Name =  Camden Plant Holding LLC  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
2250,NG,Natural Gas,EXCLUDE,495441.04,305290.8,40.65,-74.09,Bayonne Energy Center,New Jersey,Plant Name =  Bayonne Energy Center  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
2260,MSW,Biomass,EXCLUDE,465056,1587139.69,40.74,-74.13,Covanta Essex Company,New Jersey,Plant Name =  Covanta Essex Company  Fuel Type =  MSW  CPP Category =  EXCLUDE,,,,,,,,,,,
2265,NG,Natural Gas,EXCLUDE,434916,753808.81,39.84,-75.26,Paulsboro Refinery,New Jersey,Plant Name =  Paulsboro Refinery  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
2273,NG,Natural Gas,NGCC,412161.73,208377.52,39.77,-75.42,Pedricktown Cogeneration Company LP,New Jersey,Plant Name =  Pedricktown Cogeneration Company LP  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
2274,BIT,Coal,COALST,347969,450684.71,40.18,-74.73,PSEG Mercer Generating Station,New Jersey,Plant Name =  PSEG Mercer Generating Station  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
2277,MSW,Biomass,EXCLUDE,299662,536426.74,40.6,-74.27,Union County Resource Recovery,New Jersey,Plant Name =  Union County Resource Recovery  Fuel Type =  MSW  CPP Category =  EXCLUDE,,,,,,,,,,,
2278,NG,Natural Gas,EXCLUDE,292045.99,99425.57,40.74,-74.1,PSEG Kearny Generating Station,New Jersey,Plant Name =  PSEG Kearny Generating Station  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
2291,NG,Natural Gas,EXCLUDE,285045,454319.19,40.06,-74.17,NAEA Ocean Peaking Power LLC,New Jersey,Plant Name =  NAEA Ocean Peaking Power LLC  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
2292,BIT,Coal,COALST,172277,203023.52,39.29,-74.64,B L England,New Jersey,Plant Name =  B L England  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
2303,NG,Natural Gas,EXCLUDE,157058,100665.44,40.68,-74.27,Kenilworth Energy Facility,New Jersey,Plant Name =  Kenilworth Energy Facility  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
6077,NG,Natural Gas,NGCC,145077,88120.18,40.46,-74.33,Parlin Power Plant,New Jersey,Plant Name =  Parlin Power Plant  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
6096,MSW,Biomass,EXCLUDE,139039,331375.09,39.91,-75.12,Camden Resource Recovery Facility,New Jersey,Plant Name =  Camden Resource Recovery Facility  Fuel Type =  MSW  CPP Category =  EXCLUDE,,,,,,,,,,,
6373,NG,Natural Gas,EXCLUDE,111480.01,27335.16,40.08,-74.88,PSEG Burlington Generating Station,New Jersey,Plant Name =  PSEG Burlington Generating Station  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
6624,OTH,Other,EXCLUDE,107417,0,40.64,-74.22,Bayway Refinery,New Jersey,Plant Name =  Bayway Refinery  Fuel Type =  OTH  CPP Category =  EXCLUDE,,,,,,,,,,,
7887,OBG,Biomass,EXCLUDE,101310,132439.25,40.49,-74.32,Middlesex Generating Facility,New Jersey,Plant Name =  Middlesex Generating Facility  Fuel Type =  OBG  CPP Category =  EXCLUDE,,,,,,,,,,,
7965,NG,Natural Gas,OGST,97023,48607.68,39.68,-75.51,Deepwater,New Jersey,Plant Name =  Deepwater  Fuel Type =  NG  CPP Category =  OGST,,,,,,,,,,,
8000,NG,Natural Gas,NGCC,92031,54709.33,39.87,-75.16,Eagle Point Power Generation,New Jersey,Plant Name =  Eagle Point Power Generation  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
8036,MSW,Biomass,EXCLUDE,88424,2497823.42,39.87,-75.14,Wheelabrator Gloucester LP,New Jersey,Plant Name =  Wheelabrator Gloucester LP  Fuel Type =  MSW  CPP Category =  EXCLUDE,,,,,,,,,,,
10862,MSW,Biomass,EXCLUDE,79507,164767.8,40.82,-75.01,Covanta Warren Energy,New Jersey,Plant Name =  Covanta Warren Energy  Fuel Type =  MSW  CPP Category =  EXCLUDE,,,,,,,,,,,
55972,NG,Natural Gas,OGST,69441,71274.09,40.56,-74.25,PSEG Sewaren Generating Station,New Jersey,Plant Name =  PSEG Sewaren Generating Station  Fuel Type =  NG  CPP Category =  OGST,,,,,,,,,,,
56106,NG,Natural Gas,EXCLUDE,63062,78921.25,40.84,-74.16,Hoffmann LaRoche,New Jersey,Plant Name =  Hoffmann LaRoche  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
56162,NG,Natural Gas,EXCLUDE,61095,112713.76,40.74,-74.12,PSEG Essex Generating Station,New Jersey,Plant Name =  PSEG Essex Generating Station  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
56947,LFG,Biomass,EXCLUDE,56501,53433.6,40.25,-74.12,Monmouth Landfill Gas to Energy,New Jersey,Plant Name =  Monmouth Landfill Gas to Energy  Fuel Type =  LFG  CPP Category =  EXCLUDE,,,,,,,,,,,
57046,NG,Natural Gas,EXCLUDE,55779.85,49902.42,40.86,-74.83,MARS Chocolate North American LLC,New Jersey,Plant Name =  MARS Chocolate North American LLC  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
57262,NG,Natural Gas,EXCLUDE,54080.31,42404.46,40.74,-74.19,University of Medicine Dentistry NJ,New Jersey,Plant Name =  University of Medicine Dentistry NJ  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
57278,NG,Natural Gas,EXCLUDE,50508,47460.4,40.48,-74.45,Bristol Myers Squibb,New Jersey,Plant Name =  Bristol Myers Squibb  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
57283,NG,Natural Gas,NGCC,48467,1265440.02,40.91,-74.13,Elmwood Energy Holdings LLC,New Jersey,Plant Name =  Elmwood Energy Holdings LLC  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
57593,NG,Natural Gas,EXCLUDE,44439.08,45309.89,40.68,-74.23,Merck Sharp & Dohme Cogen Facility,New Jersey,Plant Name =  Merck Sharp & Dohme Cogen Facility  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
57755,NG,Natural Gas,NGCC,44150.12,41114.69,40.57,-75.16,Gilbert,New Jersey,Plant Name =  Gilbert  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
2349,NG,Natural Gas,EXCLUDE,43314,33385.24,39.38,-74.97,Cumberland,New Jersey,Plant Name =  Cumberland  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
2351,NG,Natural Gas,EXCLUDE,35573,14926.14,39.49,-75.03,Howard Down,New Jersey,Plant Name =  Howard Down  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
2354,NG,Natural Gas,EXCLUDE,34008.96,59393.52,40.49,-74.4,PSEG Edison Generating Station,New Jersey,Plant Name =  PSEG Edison Generating Station  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
2355,NG,Natural Gas,EXCLUDE,32354.7,133543.3,40.87,-74.19,Montclair Cogen Facility,New Jersey,Plant Name =  Montclair Cogen Facility  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
2356,NG,Natural Gas,EXCLUDE,30756,29824.81,39.45,-75.06,Sherman Avenue,New Jersey,Plant Name =  Sherman Avenue  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
2357,NG,Natural Gas,EXCLUDE,29491.88,83377.66,40.62,-74.27,Merck Rahway Power Plant,New Jersey,Plant Name =  Merck Rahway Power Plant  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
2358,NG,Natural Gas,EXCLUDE,28132.86,26035.49,40.62,-74.63,Aventis Pharmaceuticals,New Jersey,Plant Name =  Aventis Pharmaceuticals  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
2359,NG,Natural Gas,EXCLUDE,27963,105118.68,40.63,-74.94,Hunterdon Cogen Facility,New Jersey,Plant Name =  Hunterdon Cogen Facility  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
2360,SUN,Solar,EXCLUDE,27510.12,0,39.61,-75.31,Pilesgrove,New Jersey,Plant Name =  Pilesgrove  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
2364,NG,Natural Gas,EXCLUDE,23069,31850.3,39.45,-75.2,Carlls Corner,New Jersey,Plant Name =  Carlls Corner  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
